CO_COMARCA,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76
205,0.0679891545023919,0.1986397892808767,0.31674710655843,0.4215886544921082,0.5128552149742571,0.5916704147354483,0.659127035849952,0.7165756433218515,0.7649260594672055,0.8055222442851012,0.8394537000209116,0.8677766820833351,0.8912129427340457,0.9106111145048382,0.9266304104101035,0.9398668676885468,0.9507265802131285,0.9596511814102845,0.9669772410284979,0.9730002940513002,0.9779210881303845,0.9819508265912372,0.9852490350286263,0.9879539326343175,0.9901592454699072,0.9919620981547759,0.9934355370999087,0.99464245242366,0.9956254528503979,0.9964283739591263,0.9970841173531052,0.9976209235642957,0.9980579174718396,0.9984147062715069,0.9987059910199525,0.9989443715781444,0.9991383793212604,0.9992967456699894,0.9994260139468886,0.9995317883452586,0.9996178626887896,0.9996881166725807,0.9997454569988496,0.999792372326226,0.9998305473944397,0.9998617042312224,0.9998871328548651,0.99990793752115,0.9999248657651436,0.9999386814650434,0.9999499568713794,0.9999591817386181,0.9999666876251423,0.9999728133293226,0.9999778126325829,0.9999819027297198,0.9999852306405014,0.9999879465909428,0.9999901631220478,0.9999919765276951,0.9999934520000258,0.9999946561449008,0.9999956388540778,0.9999964428301338,0.9999970969799499,0.9999976308358974,0.9999980665196745,0.9999984229609252,0.9999987129754304,0.9999989496593225,0.999999142818777,0.9999993008457165,0.9999994294219215,0.9999995343525804,0.9999996199861112,0.9999996898718467
206,0.04001018654686178,0.12165789616189542,0.2025715895333817,0.28150515959232253,0.3568840445448917,0.4280192064732134,0.4942417594253821,0.5552892370092231,0.6106408947751482,0.6604856661227809,0.7049954314859677,0.7445560973515036,0.7793094054338411,0.8097670608107044,0.836340183657598,0.8594945330025174,0.8794944313298986,0.8967726842245204,0.9116647813018904,0.9245073143251461,0.9355032661244195,0.9449325089789028,0.9530085176810728,0.9599359219679986,0.9658404663739445,0.9708843816378132,0.9751904398982999,0.9788739342107764,0.9820062472718228,0.9846767420845356,0.9869527830223213,0.9888970078577265,0.9905483303182246,0.9919547632957629,0.9931524266012466,0.9941747415839618,0.9950425063459489,0.9957811964717255,0.9964099574839427,0.9969464612335216,0.997401712824054,0.997789143680177,0.9981188425484772,0.99840010993336,0.9986387405291346,0.9988417928031058,0.999014567238182,0.999161946879744,0.9992869748214015,0.9993933540384533,0.9994838650573034,0.9995610683366727,0.9996265597931305,0.9996822806088296,0.9997296881840708,0.9997701243996936,0.9998044255916615,0.9998336087890305,0.9998584376475588,0.9998796150542502,0.9998975791770803,0.9999128627468877,0.9999258657045363,0.99993695628174,0.9999463640032472,0.9999543678877295,0.9999611774221607,0.9999669854254004,0.9999719121061185,0.9999761036245651,0.9999796696665646,0.9999827112136184,0.9999852912181182,0.9999874862097097,0.9999893536476042,0.999990942412956
207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
305,0.8022644039980311,0.9931686710715196,0.9997685371326869,0.9999923184161706,0.9999997450385099,0.9999999916011593,0.9999999997340884,0.9999999999816286,0.9999999999803144,0.9999999999829607,0.9999999999961222,0.9999999999985958,0.9999999999970598,0.9999999999982291,0.9999999999996656,0.9999999999972283,0.99999999999699,1.0000000000204639,0.9999999999993405,0.9999999999987338,1.0000000000195894,1.000000000039198,0.9999999999904029,0.9999999999976561,1.0000000000007947,1.0000000000011673,0.9999999999989394,1.0000000000031155,1.0000000000232936,1.0000000000020688,0.9999999999985766,1.000000000001669,1.0000000000000289,1.0000000000118214,1.0000000000166123,0.9999999999997143,0.9999999999996722,1.0000000000006761,1.0000000000002844,1.0000000000003462,1.000000000008032,1.0000000000096794,1.000000000008212,1.0000000000001796,0.999999999999979,1.0000000000004707,1.0000000000007523,1.000000000000156,1.0000000000001972,1.000000000002986,1.000000000004084,1.0000000000035192,1.0000000000028109,0.9999999999998946,1.000000000000074,1.0000000000001588,1.0000000000001696,1.0000000000003018,0.9999999999999876,1.0000000000003564,1.0000000000014992,1.0000000000013562,1.0000000000011209,1.000000000000144,0.9999999999998987,1.0000000000000162,1.000000000000049,1.0000000000001137,1.000000000000094,1.0000000000000424,1.0000000000005749,1.0000000000005176,1.00000000000045,1.0000000000003124,0.9999999999999885,1.0000000000000113
401,0.03436209276527658,0.10760231197665591,0.1834307669634666,0.25979284767049043,0.33441691129628365,0.406034450849692,0.47354055652749555,0.5363535424335465,0.5937070600709289,0.6456275446396662,0.6921720416598586,0.733656025669601,0.770164961571207,0.8021926207217017,0.8301429243895092,0.8544886823650604,0.8754990983602072,0.8936261400486808,0.9092229894087746,0.9226458243402617,0.9341120685770411,0.9439196869521251,0.9522969235897504,0.9594620381517472,0.9655508445262733,0.9707360188695587,0.9751485559793639,0.9789108213431638,0.9820995008251477,0.9848089189342023,0.9871102920705237,0.9890694137624177,0.9907276419859924,0.9921350595021269,0.9933293877077576,0.9943452892321046,0.9952045849053853,0.995933497958994,0.9965517555457127,0.9970774376798542,0.9975219327130148,0.9978988758258659,0.9982185182788926,0.9984902430577334,0.9987199627874838,0.9989147427682991,0.9990798933459099,0.999220271725349,0.9993389392030819,0.9994395502243952,0.9995248512874181,0.9995973534580891,0.9996586395673072,0.9997105983919038,0.9997546492316358,0.999792089561499,0.999823737173411,0.9998505677174698,0.9998733144164428,0.9998926473379828,0.9999089889042803,0.9999228429829033,0.9999345881772399,0.999944570589533,0.9999530083843634,0.9999601617554266,0.9999662262252932,0.9999713804786672,0.9999757371683323,0.9999794306780263,0.9999825619440643,0.9999852232305532,0.999987472704107,0.9999893797398903,0.9999909964706686,0.9999923670903885
402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
403,0.17028720344332005,0.44059983597126057,0.6299541372057526,0.7592265254826843,0.8451126740668692,0.9013912263915982,0.9377631071142157,0.9610554502988528,0.9757501543397614,0.9849796017869301,0.9907381462768542,0.9943185478655682,0.9965216903146201,0.9978764870564686,0.9987067011588535,0.9992150155155531,0.9995237234603094,0.9997114536520723,0.9998254064937213,0.9998946146973139,0.9999363585580873,0.999961596633305,0.9999768408417814,0.9999860607494293,0.999991602304771,0.9999949427590099,0.9999969554224467,0.9999981701487689,0.999998899025921,0.9999993376795158,0.9999996016028305,0.9999997607336403,0.9999998561165109,0.9999999135062277,0.999999948053165,0.999999968824699,0.9999999812551814,0.9999999887335446,0.999999993230685,0.9999999959370952,0.9999999975737325,0.9999999985745281,0.9999999991707978,0.999999999505682,0.9999999997010777,0.999999999820829,0.9999999998942769,0.9999999999379195,0.9999999999628953,0.9999999999830221,1.0000000000034917,1.0000000000136964,1.0000000000176215,1.0000000000100344,1.0000000000058467,1.0000000000036506,1.0000000000027711,1.00000000000272,1.000000000001488,1.0000000000014733,1.000000000005765,1.0000000000076723,1.0000000000080977,1.000000000005916,1.0000000000031644,1.00000000000197,1.0000000000011544,1.0000000000009408,1.0000000000008589,1.0000000000006481,1.0000000000018823,1.0000000000026474,1.000000000002883,1.0000000000026816,1.0000000000015048,1.0000000000008493
404,0.02744613520982474,0.08981249090250874,0.1593626701595832,0.23330271764401522,0.3082759471713632,0.38198512386208777,0.45252109710302185,0.5187351294842221,0.5794636143072968,0.6345171604190211,0.6838359686277418,0.7276964223572292,0.7661712069610584,0.7997878646975721,0.8289908109998887,0.8543010797356106,0.8760288696083899,0.8946724614744909,0.9106238811951023,0.9242735237122736,0.9358662360071605,0.9457245193448021,0.9540960250220848,0.9612144585758725,0.967228302976483,0.9723198410707896,0.9766275319796437,0.9802790948485165,0.9833560383949163,0.9859554451994886,0.9881506822535585,0.9900087224061146,0.9915723846287627,0.9928919647929618,0.9940053767791057,0.9949470597389071,0.9957390513762855,0.9964070661217995,0.9969704645375996,0.997446791534402,0.9978472773235869,0.9981849844726532,0.998469742051635,0.9987104471231235,0.9989127960065612,0.9990834036139784,0.9992272460506101,0.9993488248955571,0.9994510225704946,0.9995371835746841,0.9996098236553728,0.9996712178062271,0.999722822874813,0.99976632875621,0.9998030064209528,0.999834005101722,0.9998600606655396,0.9998820265550021,0.9999005447142473,0.9999161954241438,0.9999293503131623,0.9999404403169262,0.9999497895260993,0.9999576909939365,0.9999643323780928,0.9999699312611824,0.9999746512891905,0.9999786403937726,0.9999819933191106,0.9999848199419173,0.999987202864553,0.9999892167726351,0.9999909094981763,0.9999923365037015,0.9999935395038131,0.9999945536633073
405,0.029138628226921166,0.09662602813720395,0.17139056569106625,0.2493826093747502,0.3268857132049052,0.4017337603416575,0.47231411565951714,0.5377998467284568,0.5973139072252683,0.6508839741717117,0.698607396048971,0.7408631578942417,0.7778013356127853,0.8099854630547605,0.8378806930676411,0.862012459141997,0.8826962212322759,0.9004204262608383,0.9155677458568711,0.9285160780495151,0.9395030194370121,0.9488382480675206,0.9567593012191938,0.9634896335752052,0.9691714815663914,0.9739785605236785,0.9780427873130731,0.9814856303943779,0.9843847475499347,0.9868322908636351,0.9888979009715085,0.9906450613219148,0.9921144315978715,0.9933536127768825,0.9943984897228785,0.9952816168246028,0.9960238624572794,0.9966494980038864,0.997176799066594,0.9976223064193251,0.9979966262238865,0.998312055385646,0.9985778476049959,0.9988023684960878,0.9989909835792483,0.9991499034301317,0.9992838003561683,0.9993968957021319,0.9994918972277184,0.9995719365418626,0.9996393694318013,0.9996963234971012,0.9997441636071382,0.9997844677929547,0.9998184229798238,0.99984710101831,0.9998711894404444,0.999891483020671,0.9999085796162398,0.9999230189569855,0.9999351473127529,0.99994536489673,0.9999539727159884,0.9999612425979336,0.999967348916238,0.999972493188097,0.9999768269868561,0.9999804871532835,0.9999835614832299,0.9999861514612194,0.9999883333860353,0.9999901761540843,0.9999917239678333,0.9999930279130581,0.9999941264151011,0.9999950518439297
406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
408,0.23507381432382135,0.5674496262284352,0.7630672324413427,0.8736592720345255,0.9338566189667449,0.9659310826257572,0.9826861634127226,0.9913159372989676,0.9956773833838725,0.9978656260372927,0.9989533340806901,0.9994907446186048,0.9997529779319123,0.9998806900980889,0.9999425838269779,0.9999725102231224,0.9999868465816167,0.9999937203834478,0.9999970076898997,0.9999985792689875,0.9999993250442304,0.9999996799125261,0.999999848249718,0.9999999282351917,0.999999966023621,0.9999999839295898,0.9999999923941049,0.9999999964196097,0.9999999984426395,0.9999999993187002,0.9999999996674639,0.9999999998494092,0.9999999999276877,1.0000000000042888,1.0000000000953744,1.0000000000704878,1.0000000000295637,1.0000000000165368,1.0000000000116456,1.0000000000061642,1.0000000000302567,1.0000000000678508,1.0000000000768934,1.000000000044797,1.0000000000193265,1.0000000000100848,1.0000000000075104,1.0000000000053142,1.0000000000029143,1.0000000000104994,1.000000000026932,1.0000000000312539,1.0000000000298617,1.000000000014632,1.0000000000068268,1.0000000000035107,1.0000000000024432,1.0000000000025275,1.0000000000010612,1.000000000001432,1.0000000000083549,1.0000000000105584,1.0000000000104519,1.0000000000070504,1.0000000000029192,1.0000000000014833,1.0000000000007245,1.0000000000006877,1.0000000000007085,1.0000000000005074,1.0000000000025813,1.0000000000035534,1.0000000000036628,1.0000000000032176,1.0000000000015445,1.0000000000006901
