CO_COMARCA,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76
4204,0.021902792065422016,0.07016995774432606,0.12358371538449232,0.181410747426729,0.24214812287009455,0.3046086445124037,0.3674324406201283,0.42951725798507945,0.4894177547082466,0.5464102602482236,0.5998232604417476,0.649333454181753,0.6944170311409552,0.7351346796865382,0.7715464222506113,0.803902950738017,0.8322728606912344,0.8570448678514757,0.8785407616002024,0.8971383648792693,0.9130628143716585,0.926680378723852,0.938281830342901,0.9481582630871337,0.956496366919961,0.9635392083646063,0.9694752141629394,0.9744815278480775,0.9786738616975325,0.9821901200205462,0.9851357663119752,0.9876069888378985,0.9896669913630856,0.9913880005885645,0.9928248357949391,0.9940267198646969,0.9950260698427114,0.9958591456922438,0.9965533540745769,0.9971331006882359,0.9976144746919874,0.9980152703949502,0.9983489069230643,0.9986272806690435,0.9988582382921395,0.9990504051441844,0.9992102777232091,0.9993436014253086,0.99945416690355,0.9995461269846229,0.9996226074303912,0.9996863688726405,0.9997392329709376,0.999783191752142,0.9998197439754094,0.9998502123414245,0.999875469731267,0.9998964696766688,0.9999139294216847,0.9999284816922215,0.9999405440668209,0.999950572418558,0.9999589096232143,0.9999658580720849,0.9999716173420398,0.9999764052347372,0.999980385552052,0.9999837027352466,0.9999864521175258,0.9999887377138966,0.9999906377497578,0.9999922211981028,0.9999935335819347,0.9999946245625754,0.9999955314900038,0.9999962854123675
4205,0.025919040728775707,0.0809978563545697,0.13941587009612777,0.20042468155297646,0.26259318908541013,0.3249313995347967,0.38633750945447276,0.4460014655083342,0.5028034547511581,0.5563116050135158,0.6061175479119085,0.6521053374854364,0.693935459668351,0.7317717566527419,0.76574025847703,0.7961131688693653,0.8229649252497783,0.8466504510378549,0.8674488695784078,0.8856864127150805,0.9015358917589597,0.9153086930905904,0.927245472895395,0.9375936073039579,0.9464977584774803,0.9541687854289286,0.9607676332154131,0.9664512328700402,0.9713143401622739,0.9754836920391274,0.9790552984239871,0.9821204104567642,0.9847348572195957,0.9869703126196816,0.988880841110564,0.9905171548716258,0.991910472964214,0.9931000458458508,0.9941154105582077,0.9949840800377053,0.9957230445997158,0.9963534313117405,0.9968911183678335,0.9973508402355736,0.9977417113396871,0.9980749978351607,0.9983591608834405,0.9986020362451362,0.9988084754393488,0.9989844556701287,0.9991344643007293,0.9992626522882387,0.999371590996553,0.9994644427259338,0.9995435810029174,0.9996112000530167,0.9996686594964096,0.9997176297399895,0.9997593643593118,0.9997950218301396,0.9998253201149906,0.9998511407517484,0.9998731452760595,0.9998919449007597,0.9999079184641072,0.9999215309567774,0.9999331313066994,0.999943041862361,0.9999514624330934,0.999958638213971,0.9999647531992278,0.9999699773541998,0.9999744160352547,0.9999781985122179,0.9999814217932288,0.9999841685434504
4206,0.022645504569572258,0.07126893567685583,0.1235498480101801,0.17892440500601556,0.23619672870017805,0.2945310048667326,0.35293394400808825,0.41062653598763127,0.46646472658261534,0.5199185653730501,0.5704501720376763,0.6177984645737441,0.6614622242224836,0.7014619770480963,0.7377932134559865,0.7706244730339558,0.7999278087327836,0.8259971034867645,0.8490628738935738,0.8694247030612208,0.8872249603374723,0.9027728060922136,0.9163085625271977,0.9280886205037069,0.9382589844626477,0.9470461542209279,0.9546238044533162,0.9611641890134414,0.9667703813123584,0.9715840330382921,0.9757127610329052,0.979259707055479,0.9822877646110756,0.9848787035743144,0.9870943080087837,0.9889927696807194,0.990609873256251,0.9919908698713936,0.9931698455407788,0.9941786114023202,0.9950368106250543,0.9957689255747509,0.9963933667485497,0.9969272315669668,0.9973811005752146,0.99776805879074,0.9980979368772065,0.9983798402176111,0.9986194102280987,0.9988235941272968,0.9989976087384939,0.9991462789039964,0.9992725958613061,0.9993802346978136,0.9994719542900833,0.9995503041728636,0.9996168655295218,0.9996735785351863,0.9997218994109877,0.9997631732803217,0.9997982345544484,0.9998281063028561,0.99985355635926,0.9998752937799841,0.9998937584668601,0.9999094895500837,0.9999228916337506,0.9999343382956258,0.9999440613237018,0.9999523447141873,0.9999594015985744,0.9999654287459528,0.9999705482464929,0.9999749096652143,0.9999786252510895,0.999981790630443
4207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4301,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4309,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4329,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4330,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4337,0.08804475112241052,0.2479408910779625,0.38498390443292085,0.5009312310450456,0.5972540020905258,0.6766648698920301,0.7415548265259182,0.7943164921690022,0.8367173934397703,0.8707191189289278,0.8978677513200775,0.9195189277995087,0.9366393035719507,0.950184272570267,0.9608778548761502,0.9693257426577757,0.9759530116705845,0.9811614776164541,0.9852505282953787,0.988465613608005,0.9909777338280042,0.9929453630339441,0.9944856565927739,0.9956937592255896,0.9966357281244699,0.9973721987321876,0.9979478256009046,0.9983987030853951,0.9987498483741378,0.9990241122930658,0.999238289832594,0.9994059227140962,0.9995363885531069,0.9996382298993723,0.9997177186618491,0.9997799048140119,0.9998282838419125,0.9998660350243954,0.999895491168551,0.9999185290551135,0.9999364474123219,0.9999504263944994,0.9999613316373287,0.9999698592063965,0.9999764907129474,0.9999816635388017,0.9999856984303274,0.9999888532282428,0.9999913063184378,0.9999932196423021,0.9999947119419094,0.9999958786518985,0.9999967857934137,0.999997493288725,0.999998045070051,0.9999984764423178,0.9999988118278614,0.9999990733902564,0.9999992773772123,0.9999994368449198,0.9999995608248652,0.99999965751218,0.9999997329145919,0.9999997918593371,0.9999998376855658,0.9999998734230071,0.9999999012926066,0.9999999230788656,0.9999999400161675,0.9999999532244125,0.9999999635246025,0.9999999715763873,0.999999977836013,0.999999982717345,0.9999999865239356,0.9999999894924017
4401,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4403,0.0630207639019383,0.1833360467798345,0.2936376774501314,0.3934031876142608,0.48193652274453774,0.5598280636191311,0.6276867740483177,0.6864587723588184,0.7367192557664041,0.7795640313435482,0.8158966915475068,0.8466470346224281,0.8724321803622618,0.8940484582926489,0.9121202207671848,0.9272310797985884,0.9397720291571917,0.9501937099254016,0.9588417980324534,0.9660271727795924,0.9719583370241566,0.9768645505994321,0.9809198379038445,0.9842779197391494,0.9870418936351862,0.9893226253438673,0.9912038291043789,0.9927587950831147,0.9940366737177029,0.9950897289862786,0.9959573185306724,0.9966737405775556,0.9972619958206241,0.997746398108554,0.9981452311254388,0.9984743887947163,0.9987445299698391,0.9989668858251903,0.9991498956481434,0.9993008856466612,0.9994247691039865,0.9995267138090161,0.9996106013116631,0.9996797985691747,0.9997365637259582,0.9997832693875296,0.9998216972025326,0.9998533919549999,0.9998793897327648,0.9999007784514045,0.9999183749521038,0.9999328872864292,0.999944790348346,0.9999545826120153,0.999962638307249,0.9999692817742721,0.9999747305489693,0.9999792129223342,0.9999829002704628,0.9999859411099364,0.9999884350527175,0.9999904866184518,0.9999921742690251,0.999993565994937,0.9999947073987258,0.9999956463253453,0.9999964186904271,0.9999970556153602,0.999997577973999,0.9999980076650226,0.9999983611272617,0.9999986526047159,0.9999988916510342,0.9999990882883436,0.9999992500404643,0.9999993830961321
4404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4405,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4406,0.04557434990981846,0.134611923468678,0.21890280879631066,0.29784648060409397,0.3706505055612415,0.4374681367142698,0.49841255589976513,0.5538567236701111,0.6037992318709554,0.6487423613106493,0.689050829450338,0.725189271768938,0.7573284033724743,0.7859283081929704,0.8113277509708231,0.8339032071040097,0.8538281664020341,0.8714411422346687,0.8869919924995379,0.9007432087624245,0.9128256701527602,0.9234644621690505,0.9328256504960414,0.9410788620904542,0.9483116957212915,0.9546659341911002,0.9602461013040381,0.9651573747619023,0.969455026791148,0.9732257362697547,0.976533365141543,0.9794416499219357,0.981984394737649,0.9842137129043652,0.9861679852677168,0.9878853424898559,0.9893861104815186,0.9907013282738641,0.9918538508902827,0.9928663258932403,0.9937508599706967,0.9945258424324662,0.9952048123470192,0.9958011660855891,0.9963220766415395,0.9967784060181777,0.9971781507604063,0.9975292166312973,0.9978358407137266,0.9981044278155657,0.9983396930111862,0.9985462955625116,0.9987267339188574,0.9988847809909775,0.9990232141920942,0.9991447773182361,0.999250942122631,0.999343929838997,0.9994253755589021,0.9994968943352354,0.9995593526410071,0.9996140577078055,0.9996619718333098,0.999704045414307,0.9997407883955952,0.9997729699624212,0.9998011563303533,0.9998259066840722,0.9998475210808881,0.9998664520558492,0.9998830327374298,0.9998975921046274,0.9999103066914142,0.9999214427165241,0.9999311961633971,0.9999397386781776
4501,0.026516680096618117,0.08226448506556146,0.14074137103094123,0.20145866377489077,0.26333692228834377,0.3257318712943423,0.3878044551018837,0.44888297402473126,0.5078355523032122,0.5641115630893363,0.6171007570569533,0.6664558762681431,0.7115774690828708,0.7524265833933033,0.7889652221740246,0.8213623205056141,0.8496287227369096,0.8741220953008849,0.8951565056996941,0.9131188337263247,0.9282617700045458,0.9409816045538847,0.9516034781125468,0.9604493146677145,0.9677421147579862,0.9737483324246098,0.9786775106971185,0.9827203045708756,0.9860090999269739,0.9886863747488376,0.990861438586449,0.9926297512697034,0.9940573384416469,0.9952118448569728,0.9961444546369166,0.9968989303898227,0.99750544179596,0.9979941368504409,0.998387655140732,0.9987051380584943,0.9989597545582681,0.9991644930285074,0.9993290669516965,0.9994616395764991,0.9995678206398887,0.9996531040724408,0.9997215893112453,0.9997767103386224,0.9998208254692272,0.9998562354022243,0.9998846547599881,0.9999075172257063,0.9999258070303009,0.999940482322594,0.9999522566590678,0.9999617260831594,0.9999692996945045,0.9999753752800459,0.9999802489548091,0.9999841679289879,0.9999873018601262,0.9999898155946582,0.9999918318226926,0.9999934529347027,0.9999947491962059,0.9999957888523131,0.9999966226883488,0.9999972930791677,0.9999978291035992,0.999998258996808,0.999998603769738,0.9999988809515726,0.9999991025705404,0.9999992803036388,0.9999994228414694,0.999999537152828
4502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4503,0.051497914184570726,0.1558255649031374,0.2586147587679346,0.35754285595538987,0.4500234322996855,0.5348834246590216,0.6112380908431464,0.6788760844425404,0.7374618446733039,0.7875538406278508,0.8297508621358743,0.8648925906468324,0.8936222169289899,0.9168985419048581,0.9355486193164194,0.9503767393626522,0.9619933505146968,0.9710460042817957,0.9780477928032583,0.9834399370207971,0.9875450471226758,0.9906635635628044,0.9930216029656211,0.9948015524337536,0.9961329834764047,0.9971289511031265,0.9978719670487649,0.9984262781336956,0.9988367017436314,0.999141016715105,0.9993663148862203,0.9995332868093826,0.9996562135146506,0.9997469134782507,0.9998137798167258,0.9998631555375211,0.9998993929744006,0.9999260586070212,0.999945671874356,0.99996012604397,0.9999707160282755,0.9999784973383444,0.9999842134867394,0.9999884214736942,0.9999915016148239,0.9999937630145329,0.9999954230775628,0.9999966444034655,0.9999975379160878,0.9999981936211185,0.9999986747742923,0.999999028641663,0.999999287449012,0.9999994773252879,0.9999996166229597,0.9999997190491782,0.9999997939457822,0.9999998488856748,0.9999998891843855,0.9999999188117853,0.999999940473031,0.9999999563597545,0.999999968010996,0.9999999765755413,0.9999999828361984,0.9999999874270578,0.9999999907931877,0.999999993266881,0.9999999950745607,0.9999999963993361,0.9999999973701693,0.9999999980833857,0.9999999986043061,0.9999999989853973,0.999999999264589,0.9999999994690362
4504,0.01766707445901308,0.0562000024326245,0.09854761554556142,0.14450364517925207,0.19335048997213597,0.24462600844523555,0.2976481582706219,0.35181170549273344,0.406027889195173,0.4596550868384404,0.5119469588939453,0.5623697797885714,0.6100849510812579,0.6547959702133354,0.6961970502501554,0.7342100652113208,0.7685678426147303,0.7994209095331324,0.8268924342374313,0.8512288374578194,0.8725234024344436,0.8910971885353365,0.9072107642904373,0.9211591827880156,0.9331174497027774,0.9433625188646556,0.952112173528923,0.9595830590599327,0.9659121338602136,0.9712788250020338,0.975821448799361,0.9796703584455212,0.9829094110131824,0.9856402896995956,0.9879405045867949,0.9898812277835506,0.9915085280576063,0.9928762617008333,0.9940252321452294,0.9949924157289791,0.995801808547085,0.996480952698799,0.9970506471320754,0.9975296111284662,0.9979300078083972,0.9982656650605976,0.9985470071021455,0.9987833821377702,0.9989808681839,0.9991463402150846,0.9992849762173622,0.9994014106781247,0.9994986578433314,0.9995801179948751,0.9996483507588755,0.9997056447163937,0.9997534886089833,0.9997935593881643,0.9998271190317114,0.9998552952465106,0.9998788217016722,0.9998985241182066,0.9999150238124225,0.9999288758057722,0.9999404412116951,0.9999501262633669,0.9999582366034524,0.9999650452149002,0.9999707297159276,0.9999754898616743,0.9999794759411288,0.99998282216916,0.9999856158742015,0.9999879552519632,0.9999899141840766,0.9999915545362908
4505,0.018507919346232003,0.05894235076901638,0.10334851626233198,0.15137241479319447,0.20214057534946125,0.25507310633710173,0.30939376809864916,0.36443937194283055,0.4190926688363767,0.4727257137303056,0.5246320770629969,0.5743374891177947,0.621082595139569,0.6646493039044855,0.7048091080544063,0.7415493530109597,0.774666921351462,0.8043522839525737,0.8307585509705003,0.8541474601754735,0.8746249650460315,0.8925088395931803,0.9080533563900924,0.9215423748382454,0.9331411672316517,0.9431122162643226,0.9516603149498971,0.9589895102815692,0.9652263175081627,0.9705397944055635,0.9750596968542974,0.9789091576869894,0.982165993732529,0.9849269399471781,0.9872655511316911,0.9892499974654694,0.990923677074299,0.9923387145446071,0.9935345423946992,0.994547270608393,0.9953999616845689,0.9961198406490605,0.9967274472549109,0.9972414736291754,0.99767387690668,0.9980386462879433,0.9983463204748378,0.998606458975566,0.9988251818988886,0.9990096155820197,0.9991651245414211,0.9992965663491459,0.9994070521849646,0.9995001956940089,0.9995787159404775,0.9996450727619974,0.9997008419815411,0.9997478514745083,0.9997874762696716,0.9998209596879555,0.9998490983369739,0.9998728155321136,0.9998928057788475,0.9999096968727444,0.9999238910799773,0.9999358544588538,0.9999459375452395,0.9999544571580244,0.9999616163113618,0.9999676501561673,0.9999727355540357,0.9999770323398615,0.9999806429351028,0.9999836859570225,0.9999862506232398,0.9999884121252455
